term,idf
коннектор,3.921973
консоль,0.0
консольный,2.823361
конспирология,3.921973
конструктор,3.921973
консэров,3.921973
контекст,3.921973
контен,3.921973
контент,1.781907
контентик,3.921973
контора,3.516508
контра,3.921973
контракт,3.921973
контроллер,3.921973
контроль,3.516508
конус,2.312535
конфета,3.921973
конфига,3.921973
конфигурация,3.921973
конфиденциальность,0.0
концепт-кара,3.921973
концепция,3.516508
концерт,3.921973
концлагерь,3.921973
кончаться,3.921973
кончиться,3.516508
конь,3.516508
кооперативный,3.228826
координатор,3.921973
копать,3.921973
копеечный,3.921973
копейщик,3.921973
копипастить,3.921973
копирайт,3.516508
копирка,3.921973
копить,3.516508
копия,3.921973
копчёный,3.921973
копыто,3.921973
копьё,3.921973
кор,3.005683
корабль,0.0
корги,2.66921
кореец,3.921973
корейский,0.0
корея,2.823361
корзина,3.921973
кормить,3.921973
кормиться,3.005683
кормушка,3.921973
корн,3.921973
корнеплод,3.921973
коробка,3.921973
королева,3.921973
королевский,3.921973
королевство,3.228826
король,3.228826
короткий,3.005683
коротко,3.921973
короткометражка,3.921973
короче,2.417896
корп,3.228826
корпорация,0.0
корпус,3.228826
корректировать,3.921973
корь,3.921973
косметика,3.516508
космический,2.66921
космос,2.823361
коснуться,3.228826
косплеер,3.921973
косплей,3.516508
косплей-модель,3.921973
кость,3.516508
костюм,3.516508
костёр,3.921973
косынка,3.921973
кот,3.228826
кот_renamed__,3.921973
котаро,3.921973
котик,3.228826
котишка,3.921973
которобик,3.921973
который,0.808458
кофе,3.921973
кошелёк,3.516508
кошка,3.516508
кошмар,3.516508
кп,2.823361
краб,3.921973
край,0.0
крайне,3.921973
крайний,3.516508
красавчик,3.921973
красиво,3.921973
красивый,2.66921
краснодар,3.921973
красный,3.005683
красота,3.921973
краткий,3.516508
кратко,3.921973
крафт,3.005683
крафтинг,3.228826
крафтовый,3.516508
крашеный,3.921973
крейсер,3.921973
крепкий,3.921973
кресло,3.228826
крестоносец,3.921973
кривая,3.921973
кривой,3.921973
криворукость,3.921973
кризис,3.921973
крик,3.921973
крикнуть,3.921973
криминальный,3.921973
крипта,3.516508
криптобиржа,3.921973
крит,3.921973
критерий,0.471986
критика,3.005683
критиковать,3.005683
критшанс,3.921973
кричать,2.823361
кровать,3.921973
кровь,3.228826
кроме,2.312535
кроссовер,3.516508
кроссовках_renamed__,3.921973
кроссплатформа,3.921973
кроссплатформенный,3.228826
кроха,3.921973
крохаль,3.921973
крошка,3.921973
круг,3.921973
кружевной,3.921973
кружка,3.921973
круз,3.921973
крупный,0.00995
крутизна,3.921973
крутиться,0.00995
крутка,3.921973
крутой,0.00995
крушитель,3.921973
крыло,3.921973
крым,2.130214
крыск,3.921973
крыша,3.921973
крэйга,3.921973
ксеноморф,3.921973
кстати,3.516508
кто,0.00995
кто-нибудь,3.516508
кто-то,2.823361
ктоть,3.921973
ктулху,2.823361
кубинец,3.516508
куда-то,3.921973
кудишкина_renamed__,3.516508
кузнец,3.921973
куйбышев,3.921973
кукан,3.921973
кукла,3.921973
кукловод,3.921973
кулак,3.516508
кулдаун,3.516508
кулер,3.921973
кулиса,3.516508
культовый,3.228826
культурный,3.921973
кун,3.921973
кунг-фу,3.921973
купе,3.921973
купить,1.524078
купля,3.921973
купон,3.921973
куратор,3.516508
кураторство,3.921973
курица,0.00995
курс,2.823361
курский,3.921973
курьер,3.921973
кусачий,3.516508
кусок,3.921973
кусочек,3.516508
куст,3.921973
кутузов,3.921973
куча,2.312535
кучка,3.921973
кэмерон,3.921973
кэтлина,3.921973
ла,3.921973
лабиринт,0.0
лабутены_renamed__,3.921973
лавка,0.0
лавочка,3.228826
лаг,2.823361
лагаета,3.516508
лагерь,3.921973
лаги-баги-дисбаланс,3.921973
лагодр,3.921973
ладдёр,3.921973
ладный,3.921973
лайк,3.921973
лайковый,0.977534
лайфхак,3.921973
лакированный,3.921973
лалии,3.921973
ламповый,3.921973
лансароте,3.921973
лаодао,3.921973
лаодао_renamed__,3.921973
лапа,3.921973
лапат,3.005683
лапина,3.921973
лапочка,3.005683
латинский,3.921973
лва-р,3.921973
лвл,3.516508
лгбтк,3.921973
лев,3.921973
левел-дизайнер,3.921973
леви,3.921973
левый,3.516508
легенда,3.228826
легендарный,2.535679
легко,3.921973
легкоранимый,3.921973
лего,3.921973
леденящий,2.535679
ледык,3.921973
ледышка,3.921973
ледышкий,3.921973
ледяноесердце,3.921973
ледяной,3.921973
лежать,3.005683
лезть,3.516508
лейте,3.921973
лекарь,3.516508
ленивый,3.228826
ленский,3.921973
лента,3.228826
лень,3.921973
лермонтов,3.921973
лес,2.823361
лесбух,3.228826
лестница,3.921973
лестоить,3.921973
лесть,3.921973
летать,3.228826
летний,3.921973
лето,3.516508
летсплей,2.217225
лечиться,3.921973
лещенко,3.921973
лженаука,3.228826
лжесвидетель,3.921973
лжесвидетельство,3.921973
лживый,3.921973
либерал,3.516508
либо,2.312535
ливать,3.921973
лига,3.516508
лидерство,3.921973
лиза,3.921973
ликвидность,3.921973
лилит,3.921973
лимитировать,3.921973
лимиткаха,3.921973
лимонов,3.921973
линейка,2.535679
линза,3.921973
линия,3.921973
линк,2.823361
линовый,3.921973
линч,3.921973
липовый,3.921973
лисиана,3.921973
лисица-сестрица,3.921973
лист,3.921973
литература,3.921973
литрпг,3.921973
литься,3.921973
лифт,3.921973
лицемер,3.921973
лицемерие,3.921973
лицо,1.976063
лич,3.921973
лично,3.005683
личность,3.516508
личный,2.66921
лишиться,3.921973
лишний,2.823361
лишь,2.66921
лк,3.921973
лоаном,3.921973
лоб,3.921973
ловить,3.921973
лог,3.516508
логаpифма,3.921973
логика,3.921973
логин,3.516508
логично,3.921973
лого,3.921973
ложа,3.921973
ложный,3.516508
ложь,3.921973
лока,3.921973
локализовать,3.921973
локальный,3.921973
локация,2.312535
локон,3.921973
лола,3.921973
лолька,3.921973
лоля,3.921973
ломаный,3.921973
ломать,3.921973
лонг,3.921973
лор,3.921973
лорд-капитан,3.921973
лос-анджелес,3.921973
лост,3.921973
лотереть,3.005683
лотр,1.842532
лотро,3.921973
лотропоинт,3.921973
лофт,3.921973
лох,3.516508
лохануться,3.921973
лоцман,3.516508
лошадь,3.516508
лошка,3.921973
лояльность,3.005683
лужа,3.516508
лука,3.921973
лукаво,3.921973
луковица,3.921973
луна,3.228826
лунный,3.921973
луч,3.228826
лучник,3.228826
лучок,3.921973
лыжа,3.516508
лысеть,3.921973
лысый,3.921973
льстить,3.921973
любимка,3.921973
любимый,3.228826
любитель,2.823361
любительский,3.005683
любить,2.66921
любовник,3.921973
любовь,3.228826
любознательный,3.921973
любой,0.366625
любящий,3.921973
людно,3.516508
лютый,3.516508
люфт,3.921973
лягушка,3.921973
лям,3.921973
ляховский_renamed__,3.921973
лёгкий,3.228826
лёд,3.516508
лёст,0.149212
мавзолей,3.921973
маг,3.005683
магазин,3.005683
магистр_renamed__,3.516508
магия,3.005683
магнитофон,3.921973
магопанковый,3.921973
мазать,3.921973
мазаться,3.921973
мазохист,3.921973
май,0.00995
майбах,3.921973
майка,3.921973
майкинья,3.921973
майнкрафт,3.516508
майорнез_renamed__,3.516508
майский,0.00995
макар,3.921973
макрос,2.66921
макс,2.823361
максим,3.921973
максимально,2.823361
максимальный,3.921973
максимович,3.921973
максимум,3.005683
маленький,2.417896
малик,0.149212
малика,3.516508
мало,2.535679
маловатый,3.921973
малый,3.921973
мама,3.228826
мамка,0.00995
мамкин,3.921973
манга,0.0
мангал,3.921973
мандалорец,3.516508
мандела,3.921973
манипулятор,3.516508
манипуляция,3.921973
мантра,3.921973
манхв,3.921973
манчкина,3.921973
маньяк,2.050171
манёвр,3.921973
маразматик,3.921973
марафон,3.921973
маринак,3.921973
мария,3.921973
марсианский,3.921973
март,1.670682
мартин,3.921973
маршрут,3.921973
марь,3.921973
масаша,3.921973
маск,3.921973
маска,3.516508
масленица,3.921973
масс-эффект,3.228826
масса,3.228826
массово,3.921973
массовый,3.005683
мастер,0.0
мастерская,3.228826
масуметь,3.921973
масштаб,3.005683
масштабирование,3.921973
масштабный,2.312535
мат,3.921973
матар,3.921973
математик,3.921973
матеос,3.921973
материал,2.535679
материально,3.516508
материк,3.921973
матерный,3.921973
матершинник,3.921973
матиас,3.921973
матка,3.228826
матрица,3.005683
матрос,3.921973
матроска,3.516508
матфей,3.921973
матч,3.921973
мать,3.228826
маузер,3.921973
маунт,3.228826
махаловый,3.921973
маша,3.921973
машина,3.228826
машинка,3.516508
мб,3.921973
мвд,3.921973
мгу,3.921973
мда,3.228826
мебель,3.921973
мега-таракан,3.228826
мегапопулярный,3.921973
медек,3.516508
медиа,2.823361
медиаматериал,3.921973
медленно,3.921973
медный,3.921973
межвидовой,3.921973
межгалактический,3.921973
международный,3.921973
межзвёздный,3.005683
межнациональный,3.921973
межпространственный,3.921973
мейн,3.516508
мейном,3.921973
мейный,3.921973
мелисса,3.228826
мелкий,2.66921
мелковато,3.921973
мелочь,3.516508
мельник,3.921973
мем,3.921973
менее,3.516508
менестрель,3.921973
менять,2.66921
меняться,3.228826
мерзость,3.005683
мериться,3.516508
мерка,3.921973
мероприятие,3.516508
мертвец,3.921973
мертворождённый,3.005683
мерчант,3.921973
мес,3.921973
месага,3.921973
местный,3.005683
место,2.130214
месяц,0.487986
мета,3.921973
мета-ивента,3.921973
метал-опера,3.921973
металл,3.921973
металлический,3.921973
метать,3.921973
метафизика,3.921973
метеорит,3.921973
метка,3.921973
метод,3.921973
методика,3.921973
метро,3.921973
метроидвания,3.921973
мех,3.921973
механизм,3.005683
механик,2.312535
механика,2.217225
меч,3.516508
мечник,3.921973
мечта,3.005683
мечтать,3.921973
мешать,3.516508
мигать,3.921973
мигрант,3.228826
микросекунда,3.921973
микроскоп,3.921973
микрофон,3.516508
миллиард,3.005683
миллиардный,3.921973
миллион,2.312535
милостивый,3.921973
милость,3.921973
милый,3.921973
мимо,3.516508
мимокрокодил,3.921973
мимокрокодилить,3.921973
мини-гайда,3.921973
мини-копия,3.921973
мини-обзор,3.921973
мини-сезон,3.921973
мини-фильм,3.921973
миникарта,3.921973
минимальный,3.005683
минимум,3.516508
министерство,3.921973
минксидить,3.921973
миноксидил,3.921973
миноксидить,3.921973
минус,3.516508
минута,2.050171
мир,0.0
миран,3.921973
мирный,3.228826
мировой,2.823361
миссия,3.005683
мистер,3.921973
мистик,3.921973
митол,3.921973
миф,3.921973
мих,3.921973
михаил,3.516508
михайлов,3.921973
мл-халява,3.921973
млн,3.005683
ммо,0.0
ммо-экшен,3.921973
мнение,2.417896
многие,2.66921
многий,3.228826
многое,3.228826
многократный,2.535679
многолетний,3.921973
многопользовательский,3.516508
множество,2.050171
моб,2.66921
мобами,3.921973
мобилка,0.0
мобильность,3.921973
мобильный,0.0
могучий,3.228826
мод,3.921973
мода,0.0
моделек,3.921973
модель,3.228826
модер,3.516508
модератор,2.417896
модераторский,3.921973
модерирование,3.921973
модерировать,3.921973
модификация,0.0
модный,3.516508
модуль,0.0
модульный,3.921973
можайск,3.516508
можайский,3.921973
можный,3.921973
мозг,3.005683
мой,2.130214
мол,3.516508
молодой,3.921973
молодость,3.921973
молотый,2.535679
молча,3.921973
молчалин,3.921973
молчать,3.921973
момент,1.396245
монархист,3.516508
монах,3.228826
монгол,3.921973
монета,3.516508
монитор,0.00995
монополизация,3.921973
монополист,3.921973
монстр,3.921973
мора,3.921973
моральный,3.921973
морган,3.921973
морда,3.228826
мордвинец,3.921973
мордочка,3.921973
море,3.516508
морить,3.921973
мороз,3.921973
морской,3.516508
морталый,3.005683
москва,1.619388
московский,2.66921
мост,3.921973
мота,3.921973
мотив,2.823361
мото,0.0
мотоцикл,3.921973
мохнатый,3.921973
моцыля,3.921973
мочиться,3.921973
мочь,0.00995
мошенник,3.921973
мошенничество,3.921973
мощность,3.921973
мощный,3.005683
мощь,3.921973
мп,2.535679
мразь,0.149212
мрачный,2.823361
мрот,3.516508
мск,3.516508
мститель,3.921973
мстить,3.921973
мувика,3.516508
мудрец,3.921973
мужик,0.00995
мужчина,2.823361
музона,3.921973
музыка,0.0
музыкальный,3.228826
музыкант,3.921973
мука,3.921973
мультами,3.921973
мультик,3.921973
мультиплеер,3.921973
мультичат,3.921973
мультсериал,3.921973
мультфильм,3.516508
мультяшный,3.921973
мум,3.921973
мунлайт-обменник,3.921973
мунлайта,3.921973
мусор,3.921973
мусорный,3.921973
мутант,3.921973
мууууа,3.228826
мф,3.921973
мы,0.00995
мыж,3.228826
мыласр,3.921973
мылец,3.921973
мыло,3.516508
мылосрушный,3.921973
мыльный,3.516508
мыслительный,3.921973
мыслить,3.921973
мысль,2.823361
мысля,3.921973
мыший,3.921973
мышление,3.921973
мышца,3.921973
мышь,3.516508
мьевилем,3.921973
мьюзикл,3.921973
мэддисон,3.921973
мэрмэйдик,3.921973
мягкий,3.921973
мягко,3.921973
мяучить,3.921973
мёд,3.921973
мёрзнуть,3.921973
мёртвый,3.516508
наxyть,3.921973
набирать,3.516508
наблюдать,2.66921
наблюдение,3.921973
набор,0.0
наброс,3.921973
навалить,3.921973
наверно,3.228826
наверное,2.823361
наверняка,2.66921
навести,3.921973
навигатор,0.74392
навигация,0.0
наводить,3.921973
наворовать,3.921973
навсегда,3.921973
навык,3.005683
навь_renamed__,3.921973
навязчивый,3.921973
навязывание,3.921973
навязывать,2.417896
нагий,3.921973
нагнуть,3.921973
награда,2.66921
нагуглить,3.921973
надежда,2.66921
надеяться,2.823361
надзиратель,3.921973
надоесть,3.228826
надолго,3.921973
надрываться,3.921973
надумать,3.921973
надёжность,3.921973
надёжный,3.516508
наезд,3.921973
нажать,0.00995
нажираться,3.921973
назад,0.0
название,0.471986
назвать,2.823361
называть,3.516508
называться,2.823361
наиболее,3.516508
наименее,3.921973
наискосок,3.005683
найт-сити,3.516508
найти,1.282916
найфомания,3.921973
наказание,3.516508
наказать,3.921973
накал,3.921973
накидка,3.921973
наконец-то,3.516508
накопить,2.535679
накрутка,3.921973
налаживать,3.921973
налаживаться,3.921973
налево,3.921973
налик,3.921973
налить,3.516508
наличие,0.00995
наличка,3.921973
наличный,3.921973
налог,0.00995
налоговик,3.921973
налоговый,3.921973
наложение,3.921973
налом,3.921973
налётчик,3.921973
наматывать,3.921973
намекать,2.823361
намеренно,3.005683
намерить,3.921973
намик,3.921973
намного,3.516508
намёк,3.921973
нанести,3.005683
наносить,3.228826
наноситься,3.921973
нанять,3.228826
наоборот,3.516508
напpаво,3.921973
напарник,3.228826
написание,3.516508
написать,0.00995
наплыть,3.921973
наполнить,3.921973
наполнять,3.921973
напоминалка,3.921973
напомнить,3.921973
направление,2.417896
напраслина,3.921973
например,1.976063
напряга,3.005683
напрягать,3.005683
напряжение,0.00995
напрячь,3.228826
напрячься,3.921973
наравне,3.921973
нарезать,3.921973
наркоман,3.921973
наркотик,3.921973
нарнии,3.921973
народ,2.130214
народный,2.66921
наруто,3.516508
нарушать,2.823361
нарушаться,3.921973
нарушение,3.005683
насекомое,3.516508
население,3.005683
населить,3.921973
насертдин,3.921973
насилие,3.921973
насильно,3.921973
насильный,3.921973
насильственный,3.921973
насквозь,3.228826
наслать,2.66921
наследие,2.823361
наследник,3.516508
наследство,3.228826
насмерть,3.921973
насмехаться,3.921973
насрать,3.228826
наставление,3.921973
настаивать,3.921973
настигнуть,3.921973
настойчиво,3.921973
настолк,3.921973
настольный,2.823361
настоятельно,3.921973
настоять,3.921973
настоящий,3.005683
настраиваить,3.921973
настраивать,3.228826
настроение,2.823361
настроить,3.921973
настройка,0.0
наступать,3.921973
настучать,3.921973
насыщенный,3.228826
натаскивать,3.921973
наташа,3.516508
натикать,3.921973
натрудиться,3.921973
натура,3.516508
натурально,3.921973
натуральный,3.921973
натянуть,3.228826
наука,3.516508
наутёк,3.921973
научиться,3.921973
научный,3.921973
нах,3.921973
нахyевертить,3.921973
находить,3.921973
находиться,2.535679
находка,3.516508
нахуй,3.228826
нацизм,3.516508
нацист,3.921973
нацпредатель,3.921973
начало,0.554678
начальный,0.0
начальство,0.00995
начать,2.050171
начаться,2.312535
начинать,1.90707
начинаться,3.228826
начинающий,3.228826
начинка,3.921973
наш,1.437067
нащупать,3.516508
наёмник,3.516508
неадекват,3.921973
неактивность,3.921973
неактивный,3.516508
неаргументированный,3.921973
небесный,3.921973
небинарный,3.228826
небо,3.516508
небоевой,3.921973
небольшой,2.823361
небось,3.516508
небрат,3.921973
небратский,3.921973
нева,3.921973
невежливый,3.921973
невервинтербыть,3.921973
невервинтёр,3.921973
невесть,3.921973
невозможно,2.823361
невозможность,3.921973
невозможный,3.921973
невропатолог,3.921973
невыполненный,3.921973
невыполнимый,3.921973
негатив,3.921973
негативно,3.921973
негодование,3.921973
негр,0.00995
негро-гном,3.228826
негрогном,3.921973
негроидный,3.228826
негрочеловек,3.921973
негроэльф,3.921973
недавно,3.921973
недаром,3.921973
неделька,3.921973
неделя,0.504247
недобросовестный,3.921973
недовно,3.228826
недовольный,3.921973
недолго,3.921973
недооценивать,3.921973
недопустимо,3.921973
недоразумение,3.921973
недостаток,3.516508
недостаточно,3.516508
недоступный,3.921973
недочёт,3.921973
независимый,2.823361
незаивисимый,3.921973
незнакомый,3.921973
незначительный,3.921973
неизбежно,3.228826
неизвестный,3.516508
неинтересный,3.921973
неймара,3.921973
нейросеть,3.516508
нейтрально,3.921973
некогда,3.921973
некоммерческий,3.921973
некомпьютерный,2.823361
некоторый,2.66921
некрасиво,3.921973
некромант,3.516508
некропостинг,3.921973
некуда,3.921973
нелепый,3.921973
немy,3.921973
немало,3.921973
немецко-фашистский,3.921973
немного,0.00995
немой,3.516508
немочь,3.921973
ненавидеть,3.516508
ненавистник,3.921973
ненависть,3.921973
ненаглядный,3.921973
ненадёжный,3.921973
ненаказанный,3.921973
ненужный,3.516508
необоснованный,3.921973
необходимо,3.921973
необходимый,3.921973
необычный,2.823361
неоднозначный,3.921973
неоднократно,3.005683
неоднократный,3.921973
неожиданно,3.516508
неожиданный,3.228826
неординарный,3.921973
неофициальный,0.00995
неплохой,3.921973
непогрешимый,3.921973
неподготовленный,3.228826
непонятно,3.921973
непонятный,3.516508
непохожий,3.921973
неправедный,3.921973
неправый,3.921973
непредсказуемый,3.228826
неприемлемый,3.921973
неприкольно,3.921973
непричастность,3.921973
неприятно,3.921973
непрокачать,3.921973
неравнодушный,3.921973
нереал,3.921973
нереальный,3.921973
несбывшийся,3.921973
несколько,1.842532
неслабо,3.921973
несмотря,2.417896
несправедливый,3.921973
нестандартный,3.228826
нести,3.516508
нет-нет-нуть,3.921973
неточный,3.921973
нетрудно,3.921973
неудачный,3.516508
неудобно,3.921973
неудобный,3.921973
нечего,3.005683
нечистота,3.921973
нечисть,3.921973
нечтохрустеть,3.921973
неэффективность,3.516508
нигде,3.228826
ниже,3.921973
низкий,2.66921
низя,3.921973
нии,3.921973
ник,1.149385
ника,3.921973
никак,3.228826
никакой,2.312535
никита,3.921973
никовать,3.921973
николай,3.921973
никон,3.921973
никто,1.670682
никуда,3.228826
нил,3.921973
ниндзя,3.516508
нихуй,3.921973
ниша,3.005683
ништяк,3.921973
нищета,3.921973
нищий,3.516508
нло,3.921973
но-о-ый,3.921973
новенький,3.921973
новинка,2.417896
новичик,3.921973
новичок,1.724749
нововведение,3.921973
новогодний,3.516508
новомодный,3.228826
новосибирск,3.921973
новостник,3.228826
новостник-автор,3.921973
новостной,3.516508
новость,0.0
новый,0.0
нога,3.228826
ножка,3.921973
ноль,3.921973
номер,3.516508
номинант,3.921973
номинация,3.921973
нона,3.005683
нонтаргетный,3.921973
норма,3.005683
нормально,3.228826
нормальный,1.90707
нос,2.823361
носить,3.921973
ностальгический,3.921973
ностальгия,3.921973
нотка,3.516508
ноут,3.516508
ноутбук,3.228826
ночь,3.005683
ночью,3.921973
ноющий,3.921973
ноябрь,2.823361
нравиться,3.228826
нслить,3.921973
ну-ну,3.228826
ну-у,3.921973
ну-у-,3.921973
нубый,3.921973
нужда,3.516508
нуждаться,3.921973
нужно,1.570598
нужный,1.724749
нуль,3.921973
нулячий,3.921973
нутелла,3.921973
нууа,3.921973
ныть,3.516508
нью-вегаснуть,3.228826
нэчж,3.921973
нюанс,3.228826
ня,3.921973
някавайня,2.823361
няня,3.921973
няш,3.921973
няша,3.921973
о,0.0
обpатный,3.921973
оба,3.005683
обвинение,3.921973
обвинить,3.921973
обвинять,3.228826
обвиняться,3.921973
обгорелый,3.921973
обдать,3.921973
обдумать,3.921973
обед,3.921973
обезопасить,3.921973
оберег,3.921973
обеспечивать,3.921973
обеспечить,3.921973
обеспечун,3.921973
обещание,3.921973
обещать,2.312535
обжаловать,3.921973
обжигать,3.921973
обзавестись,3.516508
обзор,0.0
обзорк,3.228826
обзорщик,3.921973
обида,3.921973
обидно,3.005683
обиженный,3.921973
обитатель,3.516508
обкатывать,3.921973
обладать,3.921973
облако,3.921973
область,3.921973
облачный,3.921973
облегчать,0.00995
облегчиться,3.921973
облипка,3.921973
обличать,3.921973
обличение,3.921973
обложка,3.921973
обломать,3.921973
обломаться,3.921973
облысение,3.921973
обмазываться,3.921973
обман,3.921973
обманываться,3.921973
обманым,3.921973
обмен,2.417896
обменять,3.921973
обнажёнка,3.516508
обнажённый,3.516508
обнаружение,3.921973
обнаружить,3.921973
обновить,2.535679
обновиться,3.921973
обновление,0.0
обновлениевсе,3.921973
обновлять,3.516508
обнулить,3.516508
обои,3.921973
обойтись,3.921973
оборона,3.921973
оборот,3.516508
оборудование,3.921973
обоснованный,3.921973
обосраться,3.921973
обработать,3.921973
обработка,3.921973
образ,3.228826
обратить,3.921973
обратиться,3.921973
обратный,0.0
обращать,3.921973
обращаться,3.921973
обращение,3.516508
обс,3.921973
обсера,3.921973
обсираться,3.921973
обслуживание,3.228826
обсорать,3.921973
обсудить,3.005683
обсуждать,2.217225
обсуждаться,3.516508
обсуждение,0.0
обт,0.0
обучалка,3.921973
обхитрить,3.921973
обход,3.921973
обходить,3.921973
обходный,3.921973
общаться,3.228826
общежитие,3.921973
общение,2.535679
общество,3.005683
общий,0.0
объединение,3.921973
объявить,0.00995
объявление,0.663877
объявлять,3.516508
объяснение,3.921973
объяснить,3.921973
объятие,3.921973
обычно,2.130214
обычный,2.823361
обязанность,3.921973
обязательно,2.417896
обязательный,3.921973
обязательство,3.921973
обязать,3.516508
обязывать,3.516508
обязываться,0.00995
овердофиг,3.921973
оверлей,3.921973
овладеть,3.921973
овца,3.921973
овёс,3.921973
огонь,3.516508
огород,3.921973
огорчать,3.921973
ограбить,3.921973
ограбление,3.921973
оградить,3.921973
ограничение,2.66921
ограниченный,3.921973
ограничивать,3.228826
ограничитель,3.921973
ограничить,2.823361
огромный,2.823361
огурец,3.921973
одать,3.516508
одежда,3.921973
одеть,2.417896
один,1.004203
один-два,3.921973
одинаковый,3.516508
одинокий,3.921973
одиночный,3.921973
одинцов,3.921973
однажды,3.921973
однако,3.228826
одновременно,3.516508
одновременный,3.228826
одноглазый,3.921973
однозначно,3.516508
одноклеточный,3.921973
однопользовательский,3.516508
однострочник,3.921973
одноуровневый,3.921973
одноэтажный,3.921973
однушко,3.921973
одобрить,3.921973
одобряэ,3.921973
одёжка,3.921973
ожидание,3.921973
ожидать,2.535679
озвучить,3.921973
озвучка,3.516508
оить,3.921973
ой,3.228826
ойаматопдк,3.921973
ойаматопдк_renamed__,3.921973
окpyжать,3.921973
оказаться,3.228826
оказуалили,3.921973
оказывать,3.921973
оказываться,2.66921
окей,3.921973
оккультизм,3.921973
окно,3.516508
око,3.921973
около,3.228826
окрасить,3.921973
окружающие,3.921973
окружить,3.228826
октябрь,3.228826
октябрь-ноябрь,3.921973
окулография,3.921973
оладушка,3.921973
олдфажный,3.921973
олег,3.228826
олигарх,3.921973
олимпиада,3.921973
олимпийский,3.921973
олоть,3.921973
ольга,3.921973
олёд,3.516508
омёжка,3.921973
он,3.516508
она,2.823361
онегин,3.921973
они,2.66921
оничься,2.66921
онлайн,1.90707
онлайн-библиотека,3.921973
онлайн-игра,3.921973
онлайн-рогалик,3.921973
онлайн-шутеров,3.921973
онлайн-экшен,3.921973
онлайновый,3.516508
оно,2.66921
оный,3.921973
ооооо,3.921973
оп,3.921973
опасно,3.921973
опасность,3.921973
опасный,3.228826
опенинг,3.921973
опера,3.921973
операция,3.228826
опечатка,3.921973
опираться,3.005683
описание,2.66921
описать,3.228826
оплата,3.516508
оплатить,3.921973
оплачивать,3.921973
оправдаться,3.921973
оправдывать,3.921973
определение,3.921973
определить,0.00995
определиться,3.921973
определённо,3.516508
определённый,3.005683
опровергать,3.921973
опрос,1.90707
опросник,3.921973
оптимальный,3.921973
оптимизация,3.516508
оптимус,3.921973
опубликовать,0.0
опускать,3.921973
опуститься,2.66921
опциональный,3.228826
опция,0.554678
опыление,3.921973
опыт,2.312535
оракул,3.921973
орать,3.921973
орган,3.921973
организатор,3.921973
организация,3.228826
организм,2.050171
организовать,3.921973
органичение,3.921973
оригинал,3.921973
оригинально,3.921973
оригинальный,2.823361
ориентирование,3.921973
орион,0.00995
орк,3.516508
оркестр,3.921973
орнуть,3.921973
оррелиоз,3.921973
оружие,0.0
оруэлл,3.921973
ос,3.921973
осаго,3.921973
осада,3.516508
освещение,3.921973
освобождение,3.921973
освятить,3.921973
осень,3.516508
осий,3.921973
осиль,3.228826
оскар,3.921973
осколъ,3.921973
оскорбительный,3.921973
оскорбление,3.516508
оскорблять,3.516508
ослабить,3.921973
ослик,3.921973
осмотр,3.921973
осмыслить,3.921973
основа,3.516508
основатель,3.516508
основать,3.921973
основной,2.66921
основный,2.050171
особенно,3.921973
особенность,2.050171
особить,3.921973
особо,3.228826
оспорим,3.921973
оставаться,0.00995
оставить,2.417896
остальной,3.005683
останавливать,3.921973
остановить,3.516508
остаток,3.921973
остаться,2.417896
осторожно,3.921973
островок,3.516508
осудиться,3.921973
осуждать,3.516508
осуждение,3.921973
осуществлять,3.921973
осчастливить,3.921973
отбитость,3.228826
отваливаться,3.921973
отвергнуть,3.921973
отвернуться,3.516508
отвести,3.921973
ответ,0.0
ответить,0.149212
ответный,3.921973
ответовпросмотр,0.74392
отвечать,0.061244
отдать,3.516508
отделение,3.921973
отдельно,0.951559
отдельный,3.516508
отдохнуть,3.921973
отдых,3.921973
отдыхать,3.921973
отель,3.921973
отец,3.228826
отецсергий,0.00995
отечественный,3.921973
отжать,3.921973
отжимать,3.921973
отзыв,2.312535
отказаться,2.823361
отказывать,3.921973
отказываться,3.921973
откайтит,3.005683
отклонять,3.921973
отключать,3.921973
отключить,3.228826
откровенный,3.921973
открывать,3.921973
открываться,3.921973
открытие,3.228826
открытость,3.921973
открытый,2.050171
открыть,1.842532
открыться,3.005683
откуда,2.66921
отлик,3.516508
отличие,3.228826
отлично,3.921973
отличный,2.823361
отложение,3.921973
отмазаться,3.921973
отмазка,3.921973
отмазывать,3.228826
отменить,3.516508
отменять,3.516508
отметиться,3.921973
отмечать,3.921973
отмечаться,3.921973
относительно,3.005683
относиться,3.228826
отношение,2.417896
отныне,3.921973
отображение,0.572069
отоброжаться,3.921973
отойти,3.921973
оторваться,3.005683
отпyстит,3.921973
отписать,3.921973
отписка,3.921973
отповедь,3.921973
отползти,3.921973
отправить,3.921973
отправка,3.921973
отправляться,3.516508
отпуск,3.921973
отрасль,3.921973
отреагировать,3.921973
отрицательный,3.921973
отрицать,3.516508
отруби,3.921973
отрывок,3.921973
отсебятина,3.516508
отслёжить,3.921973
отстоять,3.921973
отсутствие,3.228826
отсутствовать,3.921973
отсчитывать,3.005683
отсылка,3.921973
отсюда,3.921973
отталкивать,3.005683
оттуда,3.228826
отфильтровать,3.005683
отчасти,3.921973
отчёт,3.921973
отчётность,3.921973
отшельник,3.921973
отъехать,3.921973
оф,0.00995
офис,3.921973
